지역,날짜,평균기온,최고기온,최저기온,강수량,표준날짜,헌혈자수
충북,2005년 9월,22.4,32.3,13.6,9.85,2005-09-01,207.73333333333332
충북,2005년 10월,14.4,25.8,0.7,1.82,2005-10-01,197.48387096774192
충북,2005년 11월,8.2,22.1,-5.4,0.5333333333333333,2005-11-01,235.7
충북,2005년 12월,-3.5,13.4,-15.0,0.3766666666666667,2005-12-01,210.48387096774192
충북,2006년 1월,0.2,13.0,-12.5,0.6666666666666666,2006-01-01,177.58064516129033
충북,2006년 2월,0.7,13.0,-12.7,0.9633333333333333,2006-02-01,227.67857142857142
충북,2006년 3월,6.1,19.4,-6.6,0.2733333333333333,2006-03-01,227.6451612903226
충북,2006년 4월,12.1,24.1,2.8,2.9766666666666666,2006-04-01,221.1
충북,2006년 5월,18.9,29.5,9.7,3.98,2006-05-01,251.06451612903226
충북,2006년 6월,22.9,31.6,15.0,3.85,2006-06-01,219.6
충북,2006년 7월,23.8,32.7,18.8,16.933333333333334,2006-07-01,222.58064516129033
충북,2006년 8월,26.9,34.2,19.9,1.7333333333333334,2006-08-01,209.8709677419355
충북,2006년 9월,20.2,29.9,10.2,0.6133333333333333,2006-09-01,237.43333333333334
충북,2006년 10월,17.3,27.4,4.2,0.7100000000000001,2006-10-01,190.58064516129033
충북,2006년 11월,8.7,21.5,-2.1,2.7800000000000002,2006-11-01,228.3
충북,2006년 12월,1.5,13.7,-13.3,0.5566666666666666,2006-12-01,186.32258064516128
충북,2007년 1월,0.5,12.1,-10.1,0.3733333333333333,2007-01-01,197.93548387096774
충북,2007년 2월,4.3,15.7,-7.9,1.1099999999999999,2007-02-01,184.96428571428572
충북,2007년 3월,7.2,20.3,-6.2,3.44,2007-03-01,204.51612903225808
충북,2007년 4월,12.4,27.2,-0.3,1.1933333333333331,2007-04-01,208.83333333333334
충북,2007년 5월,18.9,29.0,9.9,4.85,2007-05-01,230.61290322580646
충북,2007년 6월,23.1,32.7,15.0,2.7066666666666666,2007-06-01,198.9
충북,2007년 7월,24.7,31.9,18.7,9.106666666666666,2007-07-01,205.74193548387098
충북,2007년 8월,26.6,33.5,19.2,12.85,2007-08-01,194.83870967741936
충북,2007년 9월,21.7,33.2,12.8,13.046666666666665,2007-09-01,177.46666666666667
충북,2007년 10월,15.4,26.8,2.4,1.45,2007-10-01,193.09677419354838
충북,2007년 11월,7.0,19.9,-6.6,0.29333333333333333,2007-11-01,221.7
충북,2007년 12월,2.2,15.0,-6.3,0.73,2007-12-01,173.80645161290323
충북,2008년 1월,-1.0,9.3,-10.9,0.9666666666666667,2008-01-01,181.2258064516129
충북,2008년 2월,-1.0,13.3,-10.3,0.25666666666666665,2008-02-01,170.82758620689654
충북,2008년 3월,7.7,20.9,-3.0,0.98,2008-03-01,219.96774193548387
충북,2008년 4월,14.4,28.4,3.2,0.9,2008-04-01,245.76666666666668
충북,2008년 5월,18.9,31.7,7.7,2.15,2008-05-01,248.2258064516129
충북,2008년 6월,22.1,30.8,13.3,3.7333333333333334,2008-06-01,223.86666666666667
충북,2008년 7월,27.1,34.7,20.3,9.886666666666667,2008-07-01,248.38709677419354
충북,2008년 8월,25.7,35.1,17.4,6.516666666666667,2008-08-01,222.03225806451613
충북,2008년 9월,22.5,31.9,9.3,3.0866666666666664,2008-09-01,266.4
충북,2008년 10월,16.0,28.9,5.5,0.43666666666666665,2008-10-01,264.741935483871
충북,2008년 11월,7.0,20.9,-6.6,0.35,2008-11-01,261.43333333333334
충북,2008년 12월,0.9,15.1,-11.9,0.48000000000000004,2008-12-01,230.67741935483872
충북,2009년 1월,-2.7,10.5,-13.5,0.5933333333333334,2009-01-01,226.93548387096774
충북,2009년 2월,2.8,17.6,-9.1,0.43666666666666665,2009-02-01,230.60714285714286
충북,2009년 3월,6.3,23.0,-5.0,1.8299999999999998,2009-03-01,266.5483870967742
충북,2009년 4월,12.5,28.0,-0.1,1.0133333333333332,2009-04-01,301.8
충북,2009년 5월,18.8,29.8,8.1,3.6533333333333333,2009-05-01,291.4193548387097
충북,2009년 6월,22.9,33.0,13.6,2.5733333333333333,2009-06-01,282.7
충북,2009년 7월,24.4,32.0,18.3,11.523333333333333,2009-07-01,308.03225806451616
충북,2009년 8월,25.6,33.5,16.6,6.25,2009-08-01,247.58064516129033
충북,2009년 9월,21.7,31.5,14.0,1.65,2009-09-01,286.8
충북,2009년 10월,15.9,28.6,6.1,1.65,2009-10-01,241.58064516129033
충북,2009년 11월,7.4,22.2,-4.5,1.4633333333333334,2009-11-01,327.2
충북,2009년 12월,-0.1,11.5,-11.4,1.3566666666666667,2009-12-01,257.741935483871
충북,2010년 1월,-3.2,9.2,-15.1,1.26,2010-01-01,252.74193548387098
충북,2010년 2월,2.1,19.4,-8.9,2.3066666666666666,2010-02-01,237.21428571428572
충북,2010년 3월,5.3,19.7,-3.4,3.3266666666666667,2010-03-01,268.6774193548387
충북,2010년 4월,10.4,25.0,-0.7,2.35,2010-04-01,302.8333333333333
충북,2010년 5월,18.5,31.8,4.2,3.6666666666666665,2010-05-01,326.5483870967742
충북,2010년 6월,24.0,32.8,12.1,1.4200000000000002,2010-06-01,287.3
충북,2010년 7월,26.6,35.0,20.1,7.47,2010-07-01,300.4193548387097
충북,2010년 8월,28.0,35.7,22.9,14.44,2010-08-01,256.7096774193548
충북,2010년 9월,22.8,34.3,7.5,9.286666666666667,2010-09-01,261.4
충북,2010년 10월,14.8,25.4,-1.1,0.5700000000000001,2010-10-01,270.2258064516129
충북,2010년 11월,7.0,19.3,-3.8,0.5233333333333333,2010-11-01,309.53333333333336
충북,2010년 12월,0.0,14.8,-12.4,0.7933333333333333,2010-12-01,251.61290322580646
충북,2011년 1월,-5.9,2.9,-15.5,0.15,2011-01-01,247.74193548387098
충북,2011년 2월,1.8,14.9,-9.5,1.4400000000000002,2011-02-01,249.07142857142858
충북,2011년 3월,4.5,19.6,-5.4,0.7833333333333333,2011-03-01,270.7096774193548
충북,2011년 4월,11.9,24.9,2.7,3.7066666666666666,2011-04-01,295.46666666666664
충북,2011년 5월,19.3,29.8,9.2,3.8733333333333335,2011-05-01,293.93548387096774
충북,2011년 6월,23.7,32.9,14.4,12.023333333333333,2011-06-01,233.5
충북,2011년 7월,26.1,34.9,19.7,17.73,2011-07-01,214.61290322580646
충북,2011년 8월,26.1,35.0,17.7,9.673333333333334,2011-08-01,212.0
충북,2011년 9월,21.3,32.4,11.3,6.083333333333333,2011-09-01,245.9
충북,2011년 10월,13.6,22.9,1.1,1.15,2011-10-01,217.96774193548387
충북,2011년 11월,11.2,25.1,-2.0,3.0866666666666664,2011-11-01,287.26666666666665
충북,2011년 12월,0.0,9.8,-10.2,0.48666666666666664,2011-12-01,237.09677419354838
충북,2012년 1월,-1.9,9.0,-10.6,0.5933333333333334,2012-01-01,222.4516129032258
충북,2012년 2월,-1.3,13.6,-15.2,0.12333333333333334,2012-02-01,241.17241379310346
충북,2012년 3월,5.8,20.2,-4.7,2.17,2012-03-01,262.0967741935484
충북,2012년 4월,13.3,29.1,0.5,3.56,2012-04-01,290.03333333333336
충북,2012년 5월,19.9,29.4,10.7,1.04,2012-05-01,314.80645161290323
충북,2012년 6월,23.8,32.6,15.5,3.1233333333333335,2012-06-01,262.1333333333333
충북,2012년 7월,26.3,34.5,19.4,8.58,2012-07-01,282.38709677419354
충북,2012년 8월,27.3,36.4,18.7,15.983333333333333,2012-08-01,248.80645161290323
충북,2012년 9월,21.1,31.5,11.1,5.416666666666667,2012-09-01,301.4
충북,2012년 10월,14.8,25.7,3.0,2.04,2012-10-01,283.19354838709677
충북,2012년 11월,6.2,16.4,-3.2,1.7366666666666668,2012-11-01,318.03333333333336
충북,2012년 12월,-3.1,9.1,-14.0,1.8866666666666667,2012-12-01,255.7741935483871
충북,2013년 1월,-2.7,14.0,-16.9,1.0166666666666666,2013-01-01,241.80645161290323
충북,2013년 2월,0.0,18.0,-13.9,1.1066666666666667,2013-02-01,210.10714285714286
충북,2013년 3월,6.4,25.8,-3.5,1.5599999999999998,2013-03-01,285.741935483871
충북,2013년 4월,10.8,27.4,1.0,2.1666666666666665,2013-04-01,277.8666666666667
충북,2013년 5월,19.2,32.4,7.4,3.2633333333333336,2013-05-01,290.38709677419354
충북,2013년 6월,24.6,32.7,13.6,7.663333333333333,2013-06-01,253.8
충북,2013년 7월,27.2,34.1,22.1,8.453333333333333,2013-07-01,270.2258064516129
충북,2013년 8월,28.0,35.5,19.8,6.13,2013-08-01,258.1290322580645
충북,2013년 9월,21.8,30.2,11.0,5.42,2013-09-01,265.8333333333333
충북,2013년 10월,15.9,28.9,3.6,0.8333333333333334,2013-10-01,275.6774193548387
충북,2013년 11월,6.7,22.3,-4.8,2.5,2013-11-01,325.3666666666667
충북,2013년 12월,1.1,12.3,-7.9,1.2433333333333332,2013-12-01,267.5806451612903
충북,2014년 1월,0.1,10.3,-9.7,0.19666666666666668,2014-01-01,234.09677419354838
충북,2014년 2월,2.9,16.5,-8.5,0.22666666666666666,2014-02-01,239.53571428571428
충북,2014년 3월,8.5,25.9,-3.7,1.7033333333333334,2014-03-01,274.6774193548387
충북,2014년 4월,14.7,27.6,2.0,1.4566666666666668,2014-04-01,290.8333333333333
충북,2014년 5월,19.8,34.5,6.3,1.1666666666666667,2014-05-01,310.9032258064516
충북,2014년 6월,23.5,32.0,16.8,3.0866666666666664,2014-06-01,268.6333333333333
충북,2014년 7월,26.5,36.0,19.6,4.17,2014-07-01,303.0967741935484
충북,2014년 8월,24.9,34.1,18.7,6.583333333333333,2014-08-01,256.96774193548384
충북,2014년 9월,22.3,31.5,14.1,4.916666666666667,2014-09-01,251.66666666666666
충북,2014년 10월,15.5,27.8,3.7,5.036666666666666,2014-10-01,276.4516129032258
충북,2014년 11월,9.0,18.1,-1.1,0.8266666666666667,2014-11-01,318.1666666666667
충북,2014년 12월,-1.2,10.2,-8.7,1.0866666666666667,2014-12-01,266.5483870967742
충북,2015년 1월,0.3,10.0,-9.0,0.5333333333333333,2015-01-01,248.25806451612902
충북,2015년 2월,2.2,13.4,-10.8,0.8833333333333333,2015-02-01,241.82142857142858
충북,2015년 3월,7.5,23.6,-5.1,1.47,2015-03-01,281.9032258064516
충북,2015년 4월,13.9,28.4,4.6,3.6366666666666663,2015-04-01,282.43333333333334
충북,2015년 5월,20.0,32.4,7.6,0.8133333333333332,2015-05-01,288.2903225806452
충북,2015년 6월,23.7,34.8,14.9,2.7766666666666664,2015-06-01,296.3333333333333
충북,2015년 7월,25.4,34.2,16.3,4.713333333333334,2015-07-01,292.16129032258067
충북,2015년 8월,26.3,36.4,19.2,1.8099999999999998,2015-08-01,247.74193548387098
충북,2015년 9월,21.5,30.3,13.0,0.67,2015-09-01,288.6666666666667
충북,2015년 10월,15.3,25.2,1.0,3.0166666666666666,2015-10-01,275.83870967741933
충북,2015년 11월,9.6,20.3,-4.1,3.5833333333333335,2015-11-01,314.3
충북,2015년 12월,2.5,12.8,-8.0,1.3233333333333335,2015-12-01,217.5483870967742
충북,2016년 1월,-1.8,11.5,-16.3,0.19,2016-01-01,240.58064516129033
충북,2016년 2월,1.0,18.8,-9.4,1.5166666666666666,2016-02-01,183.44827586206895
충북,2016년 3월,7.3,20.6,-7.3,0.44,2016-03-01,240.83870967741936
충북,2016년 4월,14.7,29.1,5.8,4.403333333333333,2016-04-01,242.53333333333333
충북,2016년 5월,19.9,31.3,9.5,2.8133333333333335,2016-05-01,244.93548387096774
충북,2016년 6월,23.6,32.0,15.7,1.3299999999999998,2016-06-01,246.26666666666668
충북,2016년 7월,26.3,33.8,19.4,10.666666666666666,2016-07-01,242.16129032258064
충북,2016년 8월,27.6,36.3,16.3,2.3,2016-08-01,240.83870967741936
충북,2016년 9월,22.7,31.4,13.4,2.603333333333333,2016-09-01,241.1
충북,2016년 10월,15.9,29.0,1.8,2.7866666666666666,2016-10-01,281.51612903225805
충북,2016년 11월,6.9,21.0,-4.2,0.88,2016-11-01,266.1333333333333
충북,2016년 12월,2.3,14.3,-7.5,1.3366666666666667,2016-12-01,255.61290322580646
충북,2017년 1월,-0.8,12.8,-11.1,0.4,2017-01-01,217.29032258064515
충북,2017년 2월,0.8,13.8,-7.7,1.29,2017-02-01,243.5
충북,2017년 3월,6.8,18.8,-3.6,0.2966666666666667,2017-03-01,264.8709677419355
충북,2017년 4월,14.7,29.1,2.2,2.0566666666666666,2017-04-01,265.1
충북,2017년 5월,20.0,33.1,10.9,0.39666666666666667,2017-05-01,283.0967741935484
충북,2017년 6월,23.4,34.9,14.0,0.5833333333333334,2017-06-01,253.5
충북,2017년 7월,27.1,34.4,21.9,26.303333333333335,2017-07-01,272.0
충북,2017년 8월,26.1,36.7,16.8,7.506666666666666,2017-08-01,263.7741935483871
충북,2017년 9월,21.5,29.3,11.5,2.61,2017-09-01,285.3
충북,2017년 10월,15.9,28.1,1.1,0.77,2017-10-01,253.74193548387098
충북,2017년 11월,6.1,19.5,-4.6,0.45666666666666667,2017-11-01,284.53333333333336
충북,2017년 12월,-0.6,10.5,-10.8,0.7033333333333334,2017-12-01,257.258064516129
충북,2018년 1월,-2.9,8.8,-15.8,0.5866666666666667,2018-01-01,240.67741935483872
충북,2018년 2월,-0.7,13.5,-13.9,1.02,2018-02-01,241.92857142857142
충북,2018년 3월,8.5,23.5,-5.2,2.7233333333333336,2018-03-01,281.64516129032256
충북,2018년 4월,14.1,29.6,1.0,4.433333333333334,2018-04-01,275.8
충북,2018년 5월,19.3,31.1,8.3,3.066666666666667,2018-05-01,281.19354838709677
충북,2018년 6월,23.8,33.4,16.5,2.11,2018-06-01,238.9
충북,2018년 7월,28.2,37.8,18.5,10.83,2018-07-01,265.64516129032256
충북,2018년 8월,28.9,39.1,19.0,8.263333333333334,2018-08-01,252.38709677419354
충북,2018년 9월,21.3,30.2,10.7,6.8,2018-09-01,239.16666666666666
충북,2018년 10월,13.3,25.9,2.9,3.74,2018-10-01,251.3548387096774
충북,2018년 11월,8.4,19.3,-1.6,1.53,2018-11-01,289.4
충북,2018년 12월,0.3,14.6,-11.6,0.95,2018-12-01,225.03225806451613
충북,2019년 1월,-0.1,8.8,-8.6,0.0033333333333333335,2019-01-01,243.32258064516128
충북,2019년 2월,1.9,13.8,-7.9,0.7666666666666667,2019-02-01,231.78571428571428
충북,2019년 3월,7.8,20.3,-1.4,0.6766666666666666,2019-03-01,260.5483870967742
충북,2019년 4월,13.1,29.8,0.6,2.0266666666666664,2019-04-01,272.6666666666667
충북,2019년 5월,20.2,33.4,7.5,0.6766666666666666,2019-05-01,281.0
충북,2019년 6월,23.0,33.0,13.6,2.75,2019-06-01,252.13333333333333
충북,2019년 7월,26.3,35.5,19.0,6.826666666666667,2019-07-01,273.61290322580646
충북,2019년 8월,27.6,36.7,19.5,2.683333333333333,2019-08-01,260.7096774193548
충북,2019년 9월,22.9,32.1,12.8,5.17,2019-09-01,252.76666666666668
충북,2019년 10월,16.5,27.9,5.8,2.81,2019-10-01,248.70967741935485
충북,2019년 11월,8.7,20.9,-2.3,3.496666666666667,2019-11-01,288.4
충북,2019년 12월,2.3,14.6,-8.2,0.67,2019-12-01,231.51612903225808
충북,2020년 1월,2.6,13.3,-7.0,2.066666666666667,2020-01-01,208.3548387096774
충북,2020년 2월,3.5,16.4,-10.0,2.0900000000000003,2020-02-01,206.93103448275863
충북,2020년 3월,8.5,22.5,-3.0,0.7633333333333333,2020-03-01,236.09677419354838
충북,2020년 4월,11.8,26.6,2.4,0.5233333333333333,2020-04-01,214.53333333333333
충북,2020년 5월,19.2,29.8,9.8,2.1766666666666667,2020-05-01,240.80645161290323
충북,2020년 6월,24.5,34.4,15.6,4.863333333333333,2020-06-01,240.63333333333333
충북,2020년 7월,24.3,32.8,17.7,12.886666666666667,2020-07-01,254.51612903225808
충북,2020년 8월,27.7,36.0,22.2,12.860000000000001,2020-08-01,242.1290322580645
충북,2020년 9월,21.5,31.7,13.1,5.3533333333333335,2020-09-01,244.26666666666668
충북,2020년 10월,14.5,25.2,4.6,0.19333333333333333,2020-10-01,237.8709677419355
충북,2020년 11월,8.8,21.2,-1.9,1.3666666666666667,2020-11-01,256.46666666666664
충북,2020년 12월,0.4,12.1,-13.7,0.14333333333333334,2020-12-01,227.6451612903226
충북,2021년 1월,-1.4,13.5,-16.3,0.4233333333333333,2021-01-01,207.32258064516128
충북,2021년 2월,3.6,22.1,-9.2,0.25,2021-02-01,226.28571428571428
충북,2021년 3월,9.6,23.8,-1.2,2.5533333333333332,2021-03-01,262.19354838709677
충북,2021년 4월,14.8,29.7,3.7,1.5466666666666666,2021-04-01,250.1
충북,2021년 5월,17.8,31.3,7.5,4.546666666666667,2021-05-01,230.8709677419355
충북,2021년 6월,23.8,33.5,13.8,2.5133333333333336,2021-06-01,226.06666666666666
충북,2021년 7월,28.3,36.4,21.6,4.6033333333333335,2021-07-01,231.0
충북,2021년 8월,26.1,35.5,18.6,7.77,2021-08-01,224.93548387096774
충북,2021년 9월,22.8,30.1,16.3,6.166666666666667,2021-09-01,231.8
충북,2021년 10월,16.1,30.6,2.0,0.98,2021-10-01,216.80645161290323
충북,2021년 11월,9.0,21.3,-1.2,1.91,2021-11-01,231.83333333333334
충북,2021년 12월,1.7,12.6,-13.4,0.12333333333333334,2021-12-01,241.16129032258064
충북,2022년 1월,-0.9,9.5,-9.9,0.04666666666666666,2022-01-01,170.67741935483872
충북,2022년 2월,0.0,12.7,-9.0,0.08,2022-02-01,188.85714285714286
충북,2022년 3월,8.5,21.5,-2.3,1.9666666666666666,2022-03-01,195.96774193548387
충북,2022년 4월,15.2,28.2,2.5,1.5066666666666668,2022-04-01,236.46666666666667
충북,2022년 5월,19.7,31.5,7.5,0.30333333333333334,2022-05-01,261.6774193548387
충북,2022년 6월,24.2,35.3,14.1,4.319999999999999,2022-06-01,237.16666666666666
충북,2022년 7월,27.6,36.0,21.5,5.723333333333333,2022-07-01,222.83870967741936
충북,2022년 8월,26.4,35.0,16.1,17.313333333333333,2022-08-01,208.48387096774192
충북,2022년 9월,22.8,33.4,12.6,3.8666666666666667,2022-09-01,266.93333333333334
충북,2022년 10월,15.1,27.7,4.1,3.5300000000000002,2022-10-01,263.0
충북,2022년 11월,10.3,24.5,-4.8,1.8900000000000001,2022-11-01,262.6666666666667
충북,2022년 12월,-2.0,10.5,-13.9,0.6666666666666666,2022-12-01,239.7741935483871
충북,2023년 1월,-0.6,13.4,-16.7,0.9333333333333333,2023-01-01,176.48387096774192
충북,2023년 2월,2.8,14.1,-4.7,0.09333333333333332,2023-02-01,218.32142857142858
충북,2023년 3월,10.8,25.8,-2.3,0.6266666666666667,2023-03-01,244.16129032258064
충북,2023년 4월,14.7,27.4,2.3,1.0033333333333334,2023-04-01,224.83333333333334
충북,2023년 5월,20.0,32.3,7.5,6.746666666666667,2023-05-01,241.25806451612902
충북,2023년 6월,24.4,34.3,17.2,3.35,2023-06-01,250.5
충북,2023년 7월,27.1,35.3,20.3,23.283333333333335,2023-07-01,237.83870967741936
충북,2023년 8월,28.0,36.4,21.1,9.923333333333334,2023-08-01,219.70967741935485
충북,2023년 9월,24.0,32.9,15.3,9.020000000000001,2023-09-01,237.83333333333334
충북,2023년 10월,16.1,24.5,5.4,0.58,2023-10-01,246.83870967741936
충북,2023년 11월,8.3,26.5,-5.4,1.3833333333333333,2023-11-01,264.8
충북,2023년 12월,2.5,19.6,-12.4,3.243333333333333,2023-12-01,245.61290322580646
충북,2024년 1월,0.6,12.4,-12.4,1.24,2024-01-01,233.1290322580645
충북,2024년 2월,4.6,18.8,-2.8,2.6366666666666663,2024-02-01,230.41379310344828
충북,2024년 3월,7.9,21.4,-6.9,1.2633333333333332,2024-03-01,226.90322580645162
충북,2024년 4월,17.0,28.9,5.8,1.6366666666666667,2024-04-01,262.46666666666664
충북,2024년 5월,19.4,29.6,8.0,4.09,2024-05-01,264.61290322580646
충북,2024년 6월,24.9,36.3,15.5,2.8233333333333333,2024-06-01,237.53333333333333
충북,2024년 7월,27.6,35.3,21.8,17.353333333333335,2024-07-01,257.741935483871
충북,2024년 8월,29.8,37.0,22.7,3.77,2024-08-01,239.19354838709677
충북,2024년 9월,26.4,36.2,15.6,10.933333333333334,2024-09-01,247.2
충북,2024년 10월,16.9,25.6,8.6,3.756666666666667,2024-10-01,250.09677419354838
충북,2024년 11월,10.5,24.1,-0.5,1.3733333333333335,2024-11-01,274.2
충북,2024년 12월,1.8,16.2,-6.6,0.2866666666666667,2024-12-01,245.5483870967742
충북,2025년 1월,0.3,10.5,-12.9,0.36333333333333334,2025-01-01,190.41935483870967
충북,2025년 2월,-0.4,15.3,-11.0,0.2966666666666667,2025-02-01,229.39285714285714
충북,2025년 3월,8.7,28.2,-1.0,1.6733333333333333,2025-03-01,246.25806451612902
충북,2025년 4월,14.7,28.5,1.2,2.1,2025-04-01,270.1666666666667
충북,2025년 5월,18.4,31.2,7.3,3.45,2025-05-01,277.38709677419354
충북,2025년 6월,24.7,34.5,15.1,6.986666666666666,2025-06-01,276.7
충북,2025년 7월,29.1,37.0,21.5,11.556666666666667,2025-07-01,281.5483870967742
충북,2025년 8월,28.7,36.5,21.0,4.803333333333333,2025-08-01,246.70967741935485
충북,2025년 9월,24.2,34.3,16.7,6.873333333333333,2025-09-01,268.0
충북,2025년 10월,17.5,28.2,4.5,6.136666666666667,2025-10-01,242.80645161290323
충북,2025년 11월,9.5,20.7,-0.9,0.64,2025-11-01,255.63333333333333
충북,2025년 12월,2.4,13.9,-9.4,1.0733333333333335,2025-12-01,234.25806451612902
전북,2005년 1월,-0.5,11.3,-9.5,0.47333333333333333,2005-01-01,246.90322580645162
전북,2005년 2월,0.2,14.9,-9.9,0.8833333333333333,2005-02-01,262.9642857142857
전북,2005년 3월,4.8,21.0,-6.9,1.6733333333333333,2005-03-01,315.9032258064516
전북,2005년 4월,14.6,31.2,0.6,1.3166666666666667,2005-04-01,365.76666666666665
전북,2005년 5월,18.0,29.9,6.4,1.7366666666666668,2005-05-01,370.48387096774195
전북,2005년 6월,23.5,32.6,15.1,4.383333333333334,2005-06-01,347.6
전북,2005년 7월,26.2,34.6,19.3,15.520000000000001,2005-07-01,346.80645161290323
전북,2005년 8월,26.2,35.8,17.6,14.366666666666667,2005-08-01,326.83870967741933
전북,2005년 9월,23.3,33.2,13.5,3.396666666666667,2005-09-01,384.43333333333334
전북,2005년 10월,15.1,26.2,1.8,0.6566666666666666,2005-10-01,344.35483870967744
전북,2005년 11월,9.4,24.6,-3.8,0.9266666666666666,2005-11-01,335.8333333333333
전북,2005년 12월,-1.6,15.1,-15.0,1.0,2005-12-01,324.2258064516129
전북,2006년 1월,1.5,16.0,-9.2,0.5666666666666667,2006-01-01,279.61290322580646
전북,2006년 2월,1.6,15.9,-13.1,1.2333333333333334,2006-02-01,267.64285714285717
전북,2006년 3월,6.6,20.5,-7.7,0.33999999999999997,2006-03-01,356.83870967741933
전북,2006년 4월,11.9,26.5,1.8,2.203333333333333,2006-04-01,373.73333333333335
전북,2006년 5월,18.9,31.8,9.2,3.85,2006-05-01,415.38709677419354
전북,2006년 6월,23.3,33.3,14.0,3.25,2006-06-01,357.76666666666665
전북,2006년 7월,25.0,34.4,18.9,17.58,2006-07-01,305.35483870967744
전북,2006년 8월,27.7,36.4,20.4,4.966666666666667,2006-08-01,323.06451612903226
전북,2006년 9월,20.9,31.9,11.6,1.37,2006-09-01,350.06666666666666
전북,2006년 10월,18.1,28.5,6.4,1.2966666666666666,2006-10-01,285.4193548387097
